"Name","Resident Jobs"
"Description","Industry number and percentages refer to the total and share of workers (aged 16 and over) in an industry, by the residence of the jobholder. CCC generated 5-year estimates and coded this variable to correspond with broader categories outlined by the <a href=""https://www.naics.com/naics-code-description/"" target=""_blank"">North American Industry Classification System</a>.&nbsp;<br />
<br />
""Management and Professional Services"" includes workers in Legal Services, Scientific Research and Development, Architectural and Engineering Services, and other professions which tend to require advanced degrees or certificates.<br />
<br />
""Other Services"" includes workers in Auto Repair and Maintenance, Barber Shops, Beauty Salons, and Religious Organizations, among others.<br />
Upper West Side,Other Services,2019,Percent,0.03136,107
Upper East Side,Other Services,2019,Percent,0.04039,108
Manhattanville,Other Services,2019,Percent,0.05683,109
Central Harlem,Other Services,2019,Percent,0.05461,110
East Harlem,Other Services,2019,Percent,0.05306,111
Washington Heights,Other Services,2019,Percent,0.06956,112
Mott Haven,Other Services,2019,Percent,0.05508,201
Hunts Point,Other Services,2019,Percent,0.05508,202
Morrisania,Other Services,2019,Percent,0.06173,203
Concourse/Highbridge,Other Services,2019,Percent,0.06169,204
University Heights,Other Services,2019,Percent,0.05818,205
East Tremont,Other Services,2019,Percent,0.06173,206
Bedford Park,Other Services,2019,Percent,0.0698,207
Riverdale,Other Services,2019,Percent,0.05606,208
Unionport/Soundview,Other Services,2019,Percent,0.04839,209
Throgs Neck,Other Services,2019,Percent,0.04119,210
Pelham Parkway,Other Services,2019,Percent,0.04734,211
Williamsbridge,Other Services,2019,Percent,0.05605,212
Williamsburg/Greenpoint,Other Services,2019,Percent,0.04188,301
Fort Greene/Brooklyn Hts,Other Services,2019,Percent,0.04253,302
Bedford Stuyvesant,Other Services,2019,Percent,0.04901,303
Bushwick,Other Services,2019,Percent,0.05358,304
East New York,Other Services,2019,Percent,0.05531,305
Park Slope,Other Services,2019,Percent,0.04039,306
Sunset Park,Other Services,2019,Percent,0.07144,307
Crown Heights North,Other Services,2019,Percent,0.06749,308
Crown Heights South,Other Services,2019,Percent,0.05789,309
Bay Ridge,Other Services,2019,Percent,0.05283,310
Bensonhurst,Other Services,2019,Percent,0.05483,311
Borough Park,Other Services,2019,Percent,0.04531,312
Coney Island,Other Services,2019,Percent,0.04941,313
Flatbush/Midwood,Other Services,2019,Percent,0.04773,314
Sheepshead Bay,Other Services,2019,Percent,0.04555,315
Brownsville,Other Services,2019,Percent,0.05996,316
East Flatbush,Other Services,2019,Percent,0.06252,317
Canarsie,Other Services,2019,Percent,0.03804,318
Astoria,Other Services,2019,Percent,0.05429,401
Sunnyside/Woodside,Other Services,2019,Percent,0.05709,402
Jackson Heights,Other Services,2019,Percent,0.08369,403
Elmhurst/Corona,Other Services,2019,Percent,0.08607,404
Ridgewood/Glendale,Other Services,2019,Percent,0.06237,405
Rego Park/Forest Hills,Other Services,2019,Percent,0.0533,406
Flushing,Other Services,2019,Percent,0.09756,407
Fresh Meadows/Briarwood,Other Services,2019,Percent,0.07061,408
Woodhaven,Other Services,2019,Percent,0.06044,409
Howard Beach,Other Services,2019,Percent,0.04486,410
Bayside,Other Services,2019,Percent,0.06688,411
Jamaica/St. Albans,Other Services,2019,Percent,0.04681,412
Queens Village,Other Services,2019,Percent,0.03892,413
The Rockaways,Other Services,2019,Percent,0.06048,414
St. George,Other Services,2019,Percent,0.04587,501
South Beach,Other Services,2019,Percent,0.04776,502
Tottenville,Other Services,2019,Percent,0.03129,503
Bronx,Other Services,2019,Percent,0.05545,36005
Brooklyn,Other Services,2019,Percent,0.05129,36047
Manhattan,Other Services,2019,Percent,0.04302,36061
Queens,Other Services,2019,Percent,0.0634,36081
Staten Island,Other Services,2019,Percent,0.0411,36085
New York City,Other Services,2019,Percent,0.0529,3651000
Battery Park/Tribeca,Public Administration,2019,Number,660.28471,101
Greenwich Village,Public Administration,2019,Number,974.71529,102
Lower East Side,Public Administration,2019,Number,1721,103
Chelsea/Clinton,Public Administration,2019,Number,1517.50516,104
Midtown Business District,Public Administration,2019,Number,759.49484,105
Murray Hill/Stuyvesant,Public Administration,2019,Number,2793,106
Upper West Side,Public Administration,2019,Number,2536,107
Upper East Side,Public Administration,2019,Number,2809,108
Manhattanville,Public Administration,2019,Number,1533,109
Central Harlem,Public Administration,2019,Number,3183,110
East Harlem,Public Administration,2019,Number,1638,111
Washington Heights,Public Administration,2019,Number,2316,112
Mott Haven,Public Administration,2019,Number,1067.46394,201
Hunts Point,Public Administration,2019,Number,609.53606,202
Morrisania,Public Administration,2019,Number,872.81732,203
Concourse/Highbridge,Public Administration,2019,Number,1666,204
University Heights,Public Administration,2019,Number,1274,205
East Tremont,Public Administration,2019,Number,911.18268,206
Bedford Park,Public Administration,2019,Number,1111,207
Riverdale,Public Administration,2019,Number,2251,208
Unionport/Soundview,Public Administration,2019,Number,3263,209
Throgs Neck,Public Administration,2019,Number,3736,210
Pelham Parkway,Public Administration,2019,Number,2051,211
Williamsbridge,Public Administration,2019,Number,3353,212
Williamsburg/Greenpoint,Public Administration,2019,Number,2245,301
Fort Greene/Brooklyn Hts,Public Administration,2019,Number,3336,302
Bedford Stuyvesant,Public Administration,2019,Number,2890,303
Bushwick,Public Administration,2019,Number,1740,304
East New York,Public Administration,2019,Number,3303,305
Park Slope,Public Administration,2019,Number,2017,306
Sunset Park,Public Administration,2019,Number,1594,307
Crown Heights North,Public Administration,2019,Number,3050,308
Crown Heights South,Public Administration,2019,Number,2211,309
Bay Ridge,Public Administration,2019,Number,2998,310
Bensonhurst,Public Administration,2019,Number,2629,311
Borough Park,Public Administration,2019,Number,1114,312
Coney Island,Public Administration,2019,Number,1447,313
Flatbush/Midwood,Public Administration,2019,Number,2493,314
Sheepshead Bay,Public Administration,2019,Number,2431,315
Brownsville,Public Administration,2019,Number,2530,316
East Flatbush,Public Administration,2019,Number,2977,317
Canarsie,Public Administration,2019,Number,5617,318
Astoria,Public Administration,2019,Number,2670,401
Sunnyside/Woodside,Public Administration,2019,Number,2621,402
Jackson Heights,Public Administration,2019,Number,2106,403
Elmhurst/Corona,Public Administration,2019,Number,1578,404
Ridgewood/Glendale,Public Administration,2019,Number,3674,405
Rego Park/Forest Hills,Public Administration,2019,Number,2545,406
Flushing,Public Administration,2019,Number,3575,407
Fresh Meadows/Briarwood,Public Administration,2019,Number,3511,408
Woodhaven,Public Administration,2019,Number,2682,409
Howard Beach,Public Administration,2019,Number,3039,410
Bayside,Public Administration,2019,Number,2771,411
Jamaica/St. Albans,Public Administration,2019,Number,7590,412
Queens Village,Public Administration,2019,Number,6658,413
The Rockaways,Public Administration,2019,Number,3383,414
St. George,Public Administration,2019,Number,5258,501
South Beach,Public Administration,2019,Number,3433,502
Tottenville,Public Administration,2019,Number,5938,503
Bronx,Public Administration,2019,Number,22166,36005
Brooklyn,Public Administration,2019,Number,46622,36047
Manhattan,Public Administration,2019,Number,22441,36061
Queens,Public Administration,2019,Number,48403,36081
Staten Island,Public Administration,2019,Number,14629,36085
New York City,Public Administration,2019,Number,154261,3651000
Battery Park/Tribeca,Public Administration,2019,Percent,0.01654,101
Greenwich Village,Public Administration,2019,Percent,0.01654,102
Lower East Side,Public Administration,2019,Percent,0.02301,103
Chelsea/Clinton,Public Administration,2019,Percent,0.0215,104
Midtown Business District,Public Administration,2019,Percent,0.0215,105
Murray Hill/Stuyvesant,Public Administration,2019,Percent,0.02886,106
Upper West Side,Public Administration,2019,Percent,0.02303,107
Upper East Side,Public Administration,2019,Percent,0.0224,108
Manhattanville,Public Administration,2019,Percent,0.02296,109
Central Harlem,Public Administration,2019,Percent,0.04815,110
East Harlem,Public Administration,2019,Percent,0.03369,111
Washington Heights,Public Administration,2019,Percent,0.02065,112
Mott Haven,Public Administration,2019,Percent,0.03048,201
Hunts Point,Public Administration,2019,Percent,0.03048,202
Morrisania,Public Administration,2019,Percent,0.02827,203
Concourse/Highbridge,Public Administration,2019,Percent,0.02867,204
University Heights,Public Administration,2019,Percent,0.02313,205
East Tremont,Public Administration,2019,Percent,0.02827,206
Bedford Park,Public Administration,2019,Percent,0.01882,207
Riverdale,Public Administration,2019,Percent,0.04423,208
Unionport/Soundview,Public Administration,2019,Percent,0.04202,209
Throgs Neck,Public Administration,2019,Percent,0.06708,210
Pelham Parkway,Public Administration,2019,Percent,0.03572,211
Williamsbridge,Public Administration,2019,Percent,0.04834,212
Williamsburg/Greenpoint,Public Administration,2019,Percent,0.02539,301
Fort Greene/Brooklyn Hts,Public Administration,2019,Percent,0.04219,302
Bedford Stuyvesant,Public Administration,2019,Percent,0.04157,303
Bushwick,Public Administration,2019,Percent,0.02575,304
East New York,Public Administration,2019,Percent,0.05092,305
Park Slope,Public Administration,2019,Percent,0.02987,306
Sunset Park,Public Administration,2019,Percent,0.02365,307
Crown Heights North,Public Administration,2019,Percent,0.0432,308
Crown Heights South,Public Administration,2019,Percent,0.04141,309
Bay Ridge,Public Administration,2019,Percent,0.04996,310
Bensonhurst,Public Administration,2019,Percent,0.02961,311
Borough Park,Public Administration,2019,Percent,0.0194,312
Coney Island,Public Administration,2019,Percent,0.03269,313
Flatbush/Midwood,Public Administration,2019,Percent,0.03369,314
Sheepshead Bay,Public Administration,2019,Percent,0.03564,315
Brownsville,Public Administration,2019,Percent,0.05727,316
East Flatbush,Public Administration,2019,Percent,0.04607,317
Canarsie,Public Administration,2019,Percent,0.05783,318
Astoria,Public Administration,2019,Percent,0.02826,401
Sunnyside/Woodside,Public Administration,2019,Percent,0.03423,402
Jackson Heights,Public Administration,2019,Percent,0.02435,403
Elmhurst/Corona,Public Administration,2019,Percent,0.02231,404
Ridgewood/Glendale,Public Administration,2019,Percent,0.0387,405
Rego Park/Forest Hills,Public Administration,2019,Percent,0.04255,406
Flushing,Public Administration,2019,Percent,0.03202,407
Fresh Meadows/Briarwood,Public Administration,2019,Percent,0.04516,408
Woodhaven,Public Administration,2019,Percent,0.03658,409
Howard Beach,Public Administration,2019,Percent,0.04725,410
Bayside,Public Administration,2019,Percent,0.04752,411
Jamaica/St. Albans,Public Administration,2019,Percent,0.06667,412
Queens Village,Public Administration,2019,Percent,0.06662,413
The Rockaways,Public Administration,2019,Percent,0.06414,414
St. George,Public Administration,2019,Percent,0.06966,501
South Beach,Public Administration,2019,Percent,0.05631,502
Tottenville,Public Administration,2019,Percent,0.07608,503
Bronx,Public Administration,2019,Percent,0.03686,36005
Brooklyn,Public Administration,2019,Percent,0.038,36047
Manhattan,Public Administration,2019,Percent,0.02478,36061
Queens,Public Administration,2019,Percent,0.04265,36081
Staten Island,Public Administration,2019,Percent,0.0682,36085
New York City,Public Administration,2019,Percent,0.03778,3651000
Battery Park/Tribeca,Retail,2019,Number,2712.21537,101
Greenwich Village,Retail,2019,Number,4003.78463,102
Lower East Side,Retail,2019,Number,6014,103
Chelsea/Clinton,Retail,2019,Number,4784.43986,104
Midtown Business District,Retail,2019,Number,2394.56014,105
Murray Hill/Stuyvesant,Retail,2019,Number,5199,106
Upper West Side,Retail,2019,Number,5269,107
Upper East Side,Retail,2019,Number,6637,108
Manhattanville,Retail,2019,Number,4981,109
Central Harlem,Retail,2019,Number,5418,110
East Harlem,Retail,2019,Number,4878,111
Washington Heights,Retail,2019,Number,10511,112
Mott Haven,Retail,2019,Number,4157.82615,201
Hunts Point,Retail,2019,Number,2374.17385,202
Morrisania,Retail,2019,Number,3697.24243,203
Concourse/Highbridge,Retail,2019,Number,6561,204
University Heights,Retail,2019,Number,6776,205
East Tremont,Retail,2019,Number,3859.75757,206
Bedford Park,Retail,2019,Number,6968,207
Riverdale,Retail,2019,Number,3975,208
Unionport/Soundview,Retail,2019,Number,8597,209
Throgs Neck,Retail,2019,Number,4636,210
Pelham Parkway,Retail,2019,Number,6846,211
Williamsbridge,Retail,2019,Number,7046,212
Williamsburg/Greenpoint,Retail,2019,Number,8387,301
Fort Greene/Brooklyn Hts,Retail,2019,Number,5788,302
Bedford Stuyvesant,Retail,2019,Number,7324,303
Bushwick,Retail,2019,Number,7697,304
East New York,Retail,2019,Number,7120,305
Park Slope,Retail,2019,Number,4654,306
Sunset Park,Retail,2019,Number,6040,307
Crown Heights North,Retail,2019,Number,5707,308
Crown Heights South,Retail,2019,Number,4786,309
Bay Ridge,Retail,2019,Number,5394,310
Bensonhurst,Retail,2019,Number,8426,311
Borough Park,Retail,2019,Number,5702,312
Coney Island,Retail,2019,Number,4348,313
Flatbush/Midwood,Retail,2019,Number,6839,314
Sheepshead Bay,Retail,2019,Number,6443,315
Brownsville,Retail,2019,Number,4161,316
East Flatbush,Retail,2019,Number,5271,317
Canarsie,Retail,2019,Number,8758,318
Astoria,Retail,2019,Number,8408,401
Sunnyside/Woodside,Retail,2019,Number,7108,402
Jackson Heights,Retail,2019,Number,8625,403
Elmhurst/Corona,Retail,2019,Number,8127,404
Ridgewood/Glendale,Retail,2019,Number,7685,405
Rego Park/Forest Hills,Retail,2019,Number,4323,406
Flushing,Retail,2019,Number,11267,407
Fresh Meadows/Briarwood,Retail,2019,Number,7935,408
Woodhaven,Retail,2019,Number,7289,409
Howard Beach,Retail,2019,Number,6920,410
Bayside,Retail,2019,Number,5834,411
Jamaica/St. Albans,Retail,2019,Number,12393,412
Queens Village,Retail,2019,Number,9941,413
The Rockaways,Retail,2019,Number,3998,414
St. George,Retail,2019,Number,7645,501
South Beach,Retail,2019,Number,5728,502
Tottenville,Retail,2019,Number,7437,503
Bronx,Retail,2019,Number,65494,36005
Brooklyn,Retail,2019,Number,112845,36047
Manhattan,Retail,2019,Number,62802,36061
Queens,Retail,2019,Number,109853,36081
Staten Island,Retail,2019,Number,20810,36085
New York City,Retail,2019,Number,371804,3651000
Battery Park/Tribeca,Retail,2019,Percent,0.06796,101
